"Survey"	"Date"	"Station"	"Temp"	"Top EC"	"Bottom EC"	"Secchi"	"Turbidity"	"Latitude"	"Longitude"	"Comments"
4	4/26/2011 0:00:00	346	17.60	1031	1199	38	15.70	"38-14-004"	"122-17-163"	
4	4/26/2011 0:00:00	704	14.40	123	118	60	11.60	"38-03-588"	"121-47-157"	
4	4/26/2011 0:00:00	705	15.40	127	129	106	5.92	"38-06-082"	"121-42-329"	
4	4/26/2011 0:00:00	706	14.80	155	140	62	9.80	"38-05-115"	"121-44-546"	
4	4/26/2011 0:00:00	707	14.20	138	136	80	9.40	"38-06-559"	"121-42-207"	
4	4/26/2011 0:00:00	812	15.50	128	127	133	6.10	"38-05-232"	"121-38-265"	"8:15 pull 2 minutes late on tow#3."
4	4/26/2011 0:00:00	815	15.80	143	105	149	4.90	"38-05-190"	"121-34-232"	
4	4/26/2011 0:00:00	919	13.90	91	93	146	5.60	"38-06-185"	"121-29-340"	
4	4/27/2011 0:00:00	411	15.20	164	190	75	12.00	"38-03-042"	"122-04-519"	
4	4/27/2011 0:00:00	418	15.60	219	202	40	28.30	"38-04-036"	"122-05-410"	"Tow 2: See tow comments"
4	4/27/2011 0:00:00	501	15.40	142	147	65	9.70	"38-04-359"	"122-01-553"	
4	4/27/2011 0:00:00	504	15.70	143	147	46	8.60	"38-03-109"	"121-59-167"	
4	4/27/2011 0:00:00	508	15.20	133	137	67	9.50	"38-02-480"	"121-55-268"	"Sewed up loose rib on the net."
4	4/27/2011 0:00:00	513	15.30	137	139	87	9.50	"38-03-332"	"121-52-015"	
4	4/27/2011 0:00:00	519	15.30	145	142	73	12.40	"38-04-222"	"121-57-350"	
4	4/27/2011 0:00:00	520	16.10	160	338	100	6.70	"38-01-565"	"121-52-067"	
4	4/27/2011 0:00:00	602	15.00	154	172	57	17.10	"38-06-303"	"122-02-440"	
4	4/27/2011 0:00:00	606	16.30	937	931	28	47.70	"38-10-139"	"122-01-419"	"Last pull on Tow 1 ~20 sec. late"
4	4/27/2011 0:00:00	609	16.80	499	504	31	33.80	"38-10-021"	"121-56-208"	
4	4/27/2011 0:00:00	610	15.60	356	357	53	15.30	"38-07-213"	"121-53-203"	
4	4/27/2011 0:00:00	703	14.60	134	137	50	22.90	"38-03-120"	"121-47-549"	
4	4/27/2011 0:00:00	801	16.40	134	137	114	6.50	"38-02-416"	"121-50-438"	"150' per boat op."
4	4/27/2011 0:00:00	804	17.10	135	135	124	4.70	"38-01-020"	"121-47-351"	
4	4/28/2011 0:00:00	711	13.50	104	105	67	10.70	"38-10-383"	"121-39-461"	
4	4/28/2011 0:00:00	716	15.10	195	218	53	15.40	"38-14-347"	"121-41-170"	"Reduced to 5 min tows due to strong currents & wind"
4	4/28/2011 0:00:00	718	17.50	392	393	38	23.10	"38-15-248"	"121-43-555"	"Tow 2 & 3: Reduced to 5 min tows due to strong wind & currents"
4	4/28/2011 0:00:00	719	16.80	643	650	53	53.00	"38-18-247"	"121-39-135"	
4	4/28/2011 0:00:00	720	17.50	479	486	35	31.30	"38-15-451"	"121-46-437"	"Switched to 5 min tows due to strong winds & currents. Mended 1 1/2 foot hole in net on 2nd tow, retowed"
4	4/28/2011 0:00:00	723	15.00	190	200	47	15.60	"38-14-146"	"121-40-233"	"Towed with current. Retowed 1st tow because net got tangled over CB housing. Reduced tow time to 5 min due to strong wind & current."
4	4/28/2011 0:00:00	724	14.10	112	110	66	8.70	"38-14-439"	"121-39-318"	
4	4/28/2011 0:00:00	726	13.80	111	112	52	11.40	"38-16-595"	"121-38-378"	
5	5/9/2011 0:00:00	411	16.70	149	149	54	20.50	"38-03-017"	"122-04-529"	
5	5/9/2011 0:00:00	418	16.40	213	196	22	39.10	"38-03-568"	"122-05-560"	
5	5/9/2011 0:00:00	602	16.10	149	169	20	33.90	"38-06-386"	"122-02-425"	
5	5/9/2011 0:00:00	606	17.70	725	720	23	55.40	"38-10-110"	"122-01-324"	
5	5/9/2011 0:00:00	609	16.70	702	690	22	46.30	"38-10-021"	"121-56-186"	
5	5/9/2011 0:00:00	610	16.10	263	264	41	18.70	"38-07-143"	"121-53-197"	
5	5/9/2011 0:00:00	801	16.20	130	132	55	8.00	"38-02-298"	"121-50-357"	
5	5/9/2011 0:00:00	809	16.70	120	123	120	5.30	"38-03-198"	"121-41-133"	"CB reading very high. Adjusted the housing for the next station"
5	5/9/2011 0:00:00	901	17.40	156	155	120	7.70	"38-02-197"	"121-35-215"	
5	5/9/2011 0:00:00	902	18.40	165	166	140	4.50	"38-01-102"	"121-34-568"	
5	5/9/2011 0:00:00	910	17.80	148	147	60	11.00	"38-00-100"	"121-27-034"	
5	5/9/2011 0:00:00	912	17.50	136	137	70	10.30	"37-57-582"	"121-22-081"	
5	5/9/2011 0:00:00	914	18.40	180	183	110	5.10	"37-58-173"	"121-30-345"	
5	5/9/2011 0:00:00	915	17.80	183	183	120	6.90	"37-56-383"	"121-34-030"	
5	5/9/2011 0:00:00	918	17.50	145	144	85	10.20	"37-51-160"	"121-33-482"	
5	5/10/2011 0:00:00	323	15.40	10750	15240	64	11.60	"38-02-320"	"122-17-147"	"Station 323: In between end of rock wall and town of Rodeo. Start tow heading Southwest at 210*."
5	5/10/2011 0:00:00	328	16.10	14730	14810	62	26.10	"38-04-104"	"122-20-444"	"Station 328: start tow ~ 1.25 miles Northwest of light 11. Tow 2: spilled ~ 5% of cod end while pouring into jar."
5	5/10/2011 0:00:00	329	16.10	9630	14250	67	13.70	"38-03-548"	"122-18-423"	"Station 329 ~ 1/2 mile North of light 13, heading North."
5	5/10/2011 0:00:00	334	16.50	14990	14830	59	17.70	"38-04-585"	"122-20-123"	"Station 334 ~ 1.75 miles North of light 11, ~ 1/2 mile South of radar tower."
5	5/10/2011 0:00:00	335	16.40	9080	10100	33	34.30	"38-03-436"	"122-17-161"	"North side of channel, East of light 15, parallel and close to rock wall."
5	5/10/2011 0:00:00	336	17.00	17970	17910	54	22.30	"38-04-404"	"122-19-271"	"Station 336 ~ 1.5 miles Northeast of rock wall. Very Shallow"
5	5/10/2011 0:00:00	405	17.80	836	5370	16	104.00	"38-02-221"	"122-08-536"	"Retowed CB on Tow 2."
5	5/10/2011 0:00:00	704	16.70	104	110	57	12.70	"38-04-037"	"121-47-118"	
5	5/10/2011 0:00:00	705	16.50	112	110	122	5.10	"38-05-447"	"121-42-325"	
5	5/10/2011 0:00:00	706	16.10	117	98	67	10.80	"38-05-150"	"121-44-528"	
5	5/10/2011 0:00:00	707	16.20	117	118	81	7.40	"38-06-473"	"121-42-322"	
5	5/10/2011 0:00:00	812	17.40	122	118	120	4.60	"38-05-238"	"121-38-289"	
5	5/10/2011 0:00:00	815	17.00	118	117	162	4.00	"38-05-005"	"121-34-159"	"Depth shallowed midtow, changed depth to 125' per boat op."
5	5/10/2011 0:00:00	906	17.60	152	151	109	5.20	"38-02-571"	"121-30-178"	
5	5/10/2011 0:00:00	919	15.40	76	79	194	31.20	"38-06-197"	"121-29-434"	
5	5/11/2011 0:00:00	340	15.40	13290	14590	28	165.00	"38-05-473"	"122-15-384"	
5	5/11/2011 0:00:00	342	15.50	10540	11700	40	21.90	"38-08-477"	"122-17-191"	
5	5/11/2011 0:00:00	343	16.00	7780	7850	27	38.00	"38-10-594"	"122-18-399"	
5	5/11/2011 0:00:00	344	17.70	7710	8070	30	28.70	"38-12-363"	"122-18-259"	
5	5/11/2011 0:00:00	345	18.10	6800	7130	24	35.80	"38-13-305"	"122-18-288"	
5	5/11/2011 0:00:00	346	18.50	3752	3992	26	27.40	"38-13-582"	"122-17-172"	
5	5/11/2011 0:00:00	501	16.40	303	518	54	13.90	"38-04-269"	"122-01-265"	
5	5/11/2011 0:00:00	504	16.50	160	170	74	10.70	"38-03-059"	"121-59-055"	
5	5/11/2011 0:00:00	508	16.60	131	136	87	10.00	"38-02-513"	"121-54-581"	
5	5/11/2011 0:00:00	513	16.50	129	125	85	8.10	"38-03-347"	"121-52-039"	
5	5/11/2011 0:00:00	519	16.30	132	133	71	13.90	"38-04-306"	"121-57-335"	
5	5/11/2011 0:00:00	520	16.90	132	133	87	7.40	"38-01-531"	"121-51-534"	
5	5/11/2011 0:00:00	703	16.00	125	129	68	11.10	"38-03-028"	"121-47-528"	"Cable out 100 ft per boat op. Retow on Tow 2: got too shallow."
5	5/11/2011 0:00:00	804	17.70	136	138	116	4.90	"38-01-025"	"121-47-391"	
5	5/12/2011 0:00:00	711	15.00	97	97	111	9.00	"38-10-403"	"121-39-511"	
5	5/12/2011 0:00:00	716	16.20	175	202	38	32.40	"38-14-320"	"121-41-169"	
5	5/12/2011 0:00:00	718	17.90	311	317	28	74.10	"38-15-291"	"121-43-338"	
5	5/12/2011 0:00:00	719	17.60	493	505	39	18.70	"38-18-282"	"121-39-113"	"Tow 2: 40 sec late on 2:00 pull"
5	5/12/2011 0:00:00	720	19.80	425	413	40	20.30	"38-15-481"	"121-46-512"	"5 min tows due to lack of space for boat on a 10 min. tow (submerged trees on corner)"
5	5/12/2011 0:00:00	723	15.90	151	159	50	18.20	"38-14-194"	"121-40-208"	
5	5/12/2011 0:00:00	724	15.10	103	100	82	92.00	"38-15-099"	"121-39-221"	
5	5/12/2011 0:00:00	726	14.90	101	102	94	8.00	"38-16-577"	"121-38-377"	"125' per boat op."
6	5/23/2011 0:00:00	711	15.30	92	98	89	10.50	"38-10-390"	"121-39-470"	"Tow 3: Missed 1st pull by 60 seconds."
6	5/23/2011 0:00:00	716	16.70	188	194	37	16.70	"38-14-312"	"121-41-154"	"Tow 2: Retow b/c net got mudded up."
6	5/23/2011 0:00:00	718	18.50	284	283	30	25.10	"38-15-254"	"121-43-481"	"Changed latitude seconds from 55.4 to 25.4.  Data entry error.  LJD 061515"
6	5/23/2011 0:00:00	719	17.30	329	331	42	19.30	"38-18-200"	"121-39-164"	"Tow 3: Missed first pull by 30 seconds."
6	5/23/2011 0:00:00	720	20.50	360	318	25	22.10	"38-15-420"	"121-46-379"	
6	5/23/2011 0:00:00	723	16.90	149	143	55	13.50	"38-14-175"	"121-40-205"	
6	5/23/2011 0:00:00	724	15.30	98	101	74	10.30	"38-14-550"	"121-39-261"	"Tow 3: Missed last pull at 30 sec. Pulled all the way in at 0 sec. Many branches in net. Rinsed and thrown over."
6	5/23/2011 0:00:00	726	15.40	100	94	63	11.10	"38-16-596"	"121-38-380"	
6	5/23/2011 0:00:00	801	16.70	136	136	125	5.20	"38-02-390"	"121-50-418"	
6	5/23/2011 0:00:00	809	16.20	134	141	110	4.70	"38-03-094"	"121-41-388"	
6	5/23/2011 0:00:00	901	16.40	144	149	210	3.20	"38-02-508"	"121-36-480"	"Tow 1: Lots of weeds. Lost 5% of sample. Tow 2 & 3: Switched to 5 min tows."
6	5/23/2011 0:00:00	902	18.30	193	288	160	3.50	"38-01-136"	"121-34-571"	
6	5/23/2011 0:00:00	910	18.00	202	195	70	9.50	"38-00-093"	"121-27-014"	
6	5/23/2011 0:00:00	912	18.70	190	189	70	7.90	"37-58-030"	"121-22-124"	
6	5/23/2011 0:00:00	914	18.30	214	216	150	4.30	"37-58-093"	"121-31-406"	"175' per boat op."
6	5/23/2011 0:00:00	915	17.20	215	217	130	5.90	"37-56-322"	"121-33-438"	
6	5/23/2011 0:00:00	918	16.60	195	204	90	7.90	"37-51-453"	"121-34-137"	"150' per boat op."
6	5/24/2011 0:00:00	501	16.30	127	129	52	13.70	"38-04-356"	"122-01-591"	
6	5/24/2011 0:00:00	504	16.50	121	122	62	11.50	"38-03-007"	"121-58-556"	"Small hole in CB net (less than 1/8"") ; Retow #3 due to net getting caught on CB housing."
6	5/24/2011 0:00:00	519	16.50	119	121	54	11.80	"38-04-254"	"121-57-308"	"Small hole in CB net (less than 1/8th of an inch)."
6	5/24/2011 0:00:00	602	16.00	138	152	20	27.60	"38-06-598"	"122-02-212"	
6	5/24/2011 0:00:00	606	17.30	718	733	19	77.10	"38-10-124"	"122-01-240"	
6	5/24/2011 0:00:00	609	16.80	576	583	25	57.20	"38-10-028"	"121-56-062"	
6	5/24/2011 0:00:00	610	15.90	190	198	53	18.00	"38-07-159"	"121-53-180"	
6	5/24/2011 0:00:00	705	16.60	122	121	107	7.40	"38-06-028"	"121-42-299"	
6	5/24/2011 0:00:00	706	16.60	138	144	79	9.40	"38-05-065"	"121-44-587"	
6	5/24/2011 0:00:00	707	16.60	137	129	63	8.80	"38-07-030"	"121-42-148"	
6	5/24/2011 0:00:00	812	17.00	137	136	123	3.80	"38-05-223"	"121-38-216"	
6	5/24/2011 0:00:00	815	17.40	157	128	156	3.90	"38-05-066"	"121-34-183"	
6	5/24/2011 0:00:00	906	17.30	198	192	107	17.30	"38-02-483"	"121-30-112"	"Tow 3: 30 sec late on 3rd pull."
6	5/24/2011 0:00:00	919	16.10	92	98	141	16.10	"38-06-193"	"121-29-424"	
6	5/25/2011 0:00:00	323	15.50	13740	13510	57	18.40	"38-02-416"	"122-16-357"	
6	5/25/2011 0:00:00	340	15.60	9960	11330	50	176.00	"38-06-011"	"122-15-512"	
6	5/25/2011 0:00:00	342	15.70	6500	9130	41	22.60	"38-08-517"	"122-17-261"	
6	5/25/2011 0:00:00	343	16.10	7150	7220	36	29.90	"38-10-520"	"122-18-283"	"75ft per boat op -> shallows midstation to 10ft"
6	5/25/2011 0:00:00	344	16.80	7330	6950	30	30.00	"38-12-388"	"122-18-249"	"Station description list calls for 75' ft of cable"
6	5/25/2011 0:00:00	345	17.80	5970	6440	37	25.00	"38-13-173"	"122-18-353"	"Changed lat degrees from 28 to 38 based on data entry error. LJD 061515"
6	5/25/2011 0:00:00	346	18.10	3566	3969	41	18.70	"38-14-092"	"122-17-137"	"75ft per station description list"
6	5/25/2011 0:00:00	508	15.80	129	130	88	8.90	"38-02-445"	"121-55-033"	
6	5/25/2011 0:00:00	513	16.10	126	125	109	7.10	"38-03-325"	"121-52-187"	
6	5/25/2011 0:00:00	520	16.60	134	131	110	6.90	"38-01-548"	"121-51-461"	
6	5/25/2011 0:00:00	703	15.80	125	124	72	9.70	"38-03-094"	"121-47-553"	
6	5/25/2011 0:00:00	704	16.00	126	125	86	9.00	"38-03-565"	"121-47-216"	
6	5/25/2011 0:00:00	804	17.00	142	145	156	4.50	"38-01-032"	"121-47-365"	
6	5/26/2011 0:00:00	405	15.90	2127	3541	60	22.30	"38-02-226"	"122-08-516"	
6	5/26/2011 0:00:00	411	16.10	224	1038	70	10.20	"38-03-084"	"122-04-288"	
6	5/26/2011 0:00:00	418	15.70	800	8560	50	22.90	"38-03-459"	"122-06-108"	
7	6/6/2011 0:00:00	711	14.40	111	111	70	8.90	"38-10-372"	"121-39-514"	
7	6/6/2011 0:00:00	716	15.20	152	152	56	16.70	"38-14-198"	"121-41-019"	"missed 2:00 pull by 15 sec. on tow #1"
7	6/6/2011 0:00:00	718	16.90	270	285	40	33.10	"38-15-232"	"121-43-495"	
7	6/6/2011 0:00:00	719	16.00	252	252	51	23.50	"38-18-232"	"121-39-142"	
7	6/6/2011 0:00:00	720	17.10	297	304	46	25.30	"38-15-408"	"121-46-328"	
7	6/6/2011 0:00:00	723	14.70	121	121	80	9.80	"38-14-202"	"121-40-213"	
7	6/6/2011 0:00:00	724	14.50	116	118	71	12.40	"38-14-593"	"121-39-247"	
7	6/6/2011 0:00:00	726	14.70	115	115	60	10.90	"38-16-572"	"121-38-377"	
7	6/6/2011 0:00:00	809	16.60	149	153	108	5.40	"38-03-170"	"121-41-187"	
7	6/6/2011 0:00:00	901	17.40	164	166	162	3.80	"38-02-284"	"121-35-167"	"Powered out line due to weeds, 2.5min tows due to submerged aquatic vegetation"
7	6/6/2011 0:00:00	902	17.40	185	184	161	4.00	"38-01-095"	"121-34-567"	
7	6/6/2011 0:00:00	912	16.40	176	177	57	10.10	"37-58-009"	"121-22-099"	
7	6/6/2011 0:00:00	914	16.90	196	197	68	7.40	"37-58-175"	"121-30-025"	
7	6/6/2011 0:00:00	915	18.00	196	203	148	4.00	"37-56-377"	"121-33-597"	
7	6/6/2011 0:00:00	918	18.50	227	228	67	6.50	"37-51-078"	"121-33-425"	
7	6/7/2011 0:00:00	501	16.80	148	141	55	13.70	"38-04-367"	"122-01-587"	
7	6/7/2011 0:00:00	504	17.10	143	143	65	11.20	"38-03-130"	"121-59-151"	"CB taken on tow 2"
7	6/7/2011 0:00:00	519	16.80	138	140	60	14.10	"38-04-242"	"121-57-389"	
7	6/7/2011 0:00:00	602	16.60	168	180	20	35.70	"38-06-326"	"122-02-358"	
7	6/7/2011 0:00:00	606	16.60	615	636	10	90.60	"38-10-092"	"122-01-317"	
7	6/7/2011 0:00:00	609	16.40	595	575	15	52.70	"38-10-036"	"121-56-106"	
7	6/7/2011 0:00:00	610	16.10	256	266	45	22.10	"38-07-232"	"121-53-227"	
7	6/7/2011 0:00:00	705	16.10	128	131	67	9.30	"38-05-119"	"121-42-333"	
7	6/7/2011 0:00:00	706	16.00	134	137	44	17.30	"38-05-075"	"121-45-069"	
7	6/7/2011 0:00:00	707	15.60	130	138	53	15.60	"38-06-439"	"121-42-339"	
7	6/7/2011 0:00:00	812	16.80	135	137	97	6.40	"38-05-240"	"121-38-252"	"Tow 1: Spilled 5% of sample"
7	6/7/2011 0:00:00	815	16.80	132	133	122	4.70	"38-05-050"	"121-34-165"	
7	6/7/2011 0:00:00	906	17.10	166	168	124	10.00	"38-02-553"	"121-30-176"	
7	6/7/2011 0:00:00	910	15.90	185	182	68	10.00	"38-00-062"	"121-26-599"	
7	6/7/2011 0:00:00	919	15.60	101	105	143	3.40	"38-06-194"	"121-29-419"	
7	6/8/2011 0:00:00	323	14.70	22070	22510	75	10.40	"38-02-361"	"122-17-047"	"tow 1 has 2 quart jars due to seaweed"
7	6/8/2011 0:00:00	340	15.60	11140	16840	58	13.10	"38-05-454"	"122-15-374"	"on tow 2 had to speed up and pull aside for a ferry, net came halfway out of the water"
7	6/8/2011 0:00:00	342	16.00	7610	7850	32	35.80	"38-08-343"	"122-16-595"	
7	6/8/2011 0:00:00	343	16.50	8440	8240	28	37.40	"38-10-507"	"122-18-170"	
7	6/8/2011 0:00:00	344	17.30	6430	7090	32	27.30	"38-12-348"	"122-18-293"	"ran into some 13ft waters so changed length to 100ft"
7	6/8/2011 0:00:00	345	17.60	3836	3847	31	23.60	"38-13-278"	"122-18-314"	
7	6/8/2011 0:00:00	346	17.70	2191	2370	33	22.40	"38-14-003"	"122-17-154"	"tow 1 brought to 50' early, so let it back out to 75'"
7	6/8/2011 0:00:00	508	17.00	147	144	32	9.60	"38-02-417"	"121-55-102"	"winch popped out of gear on tow #1 & freespooled ~25 feet, giving high meter #'s"
7	6/8/2011 0:00:00	513	17.20	142	140	57	9.70	"38-03-333"	"121-51-587"	"Changed latitude minutes from '73' to '03' after plotting them in ArcMap.  LJD 06152015"
7	6/8/2011 0:00:00	520	17.40	148	150	74	7.90	"38-01-152"	"121-51-156"	
7	6/8/2011 0:00:00	703	16.10	135	134	81	9.60	"38-03-094"	"121-47-564"	"on tow 2, last pull came in 20s late"
7	6/8/2011 0:00:00	704	15.40	133	133	59	12.20	"38-04-006"	"121-47-204"	
7	6/8/2011 0:00:00	801	17.00	139	144	73	9.10	"38-02-538"	"121-50-474"	
7	6/8/2011 0:00:00	804	18.60	156	156	88	4.90	"38-01-003"	"121-47-408"	
7	6/9/2011 0:00:00	405	16.70	2394	4477	38	25.00	"38-02-236"	"122-08-541"	
7	6/9/2011 0:00:00	411	16.50	1034	1913	48	20.30	"38-03-103"	"122-04-266"	"retowed CB on tow 3 because check was high"
7	6/9/2011 0:00:00	418	16.70	1826	4358	43	21.10	"38-03-526"	"122-05-548"	
8	6/20/2011 0:00:00	711	17.70	88	91	138	7.30	"38-10-351"	"121-39-370"	"CB housing tilted slightly upward"
8	6/20/2011 0:00:00	716	21.00	187	173	27	30.20	"38-14-199"	"121-41-068"	
8	6/20/2011 0:00:00	718	23.00	278	282	29	19.10	"38-15-294"	"121-43-403"	"Tow 2: missed 7:20 pull by ~20 sec"
8	6/20/2011 0:00:00	719	21.40	342	334	36	21.50	"38-18-221"	"121-39-131"	
8	6/20/2011 0:00:00	720	25.60	337	313	40	21.50	"38-15-412"	"121-46-349"	
8	6/20/2011 0:00:00	723	20.00	169	146	42	18.80	"38-14-142"	"121-40-234"	
8	6/20/2011 0:00:00	724	18.00	94	94	76	7.90	"38-15-255"	"121-39-072"	
8	6/20/2011 0:00:00	726	17.80	95	96	99	7.80	"38-16-552"	"121-38-373"	
8	6/20/2011 0:00:00	809	20.40	120	158	128	4.60	"38-03-152"	"121-41-264"	
8	6/20/2011 0:00:00	901	20.40	117	123	124	4.30	"38-02-466"	"121-37-070"	
8	6/20/2011 0:00:00	902	21.90	136	139	131	3.60	"38-01-142"	"121-34-569"	
8	6/20/2011 0:00:00	910	21.10	159	156	71	12.60	"38-00-076"	"121-27-011"	
8	6/20/2011 0:00:00	912	23.10	153	164	40	10.70	"37-58-064"	"121-22-157"	
8	6/20/2011 0:00:00	914	21.90	186	191	122	5.10	"37-58-084"	"121-31-426"	
8	6/20/2011 0:00:00	915	22.80	156	156	124	4.20	"37-56-392"	"121-34-067"	
8	6/20/2011 0:00:00	918	23.30	187	187	84	7.60	"37-51-423"	"121-34-113"	
8	6/21/2011 0:00:00	501	21.30	126	127	60	15.40	"38-04-284"	"122-01-422"	
8	6/21/2011 0:00:00	504	21.10	122	126	70	12.40	"38-03-087"	"121-59-104"	
8	6/21/2011 0:00:00	519	21.50	119	125	65	10.50	"38-04-188"	"121-57-443"	
8	6/21/2011 0:00:00	602	21.40	128	141	35	26.80	"38-06-334"	"122-02-598"	
8	6/21/2011 0:00:00	606	24.30	507	537	20	53.90	"38-10-134"	"122-01-399"	
8	6/21/2011 0:00:00	609	22.00	559	553	25	46.40	"38-10-014"	"121-56-279"	"Cable length changed to 175' at boat op's request."
8	6/21/2011 0:00:00	610	21.00	186	194	35	24.10	"38-07-176"	"121-53-200"	
8	6/21/2011 0:00:00	705	19.40	95	98	109	6.30	"38-05-549"	"121-42-315"	"Tow 3: late on 1st pull by ~30 sec"
8	6/21/2011 0:00:00	706	19.20	95	105	72	10.10	"38-05-083"	"121-44-536"	
8	6/21/2011 0:00:00	707	19.10	96	99	96	10.50	"38-06-465"	"121-42-342"	
8	6/21/2011 0:00:00	812	21.20	112	116	128	3.70	"38-05-236"	"121-38-278"	
8	6/21/2011 0:00:00	815	20.80	112	113	137	4.00	"38-05-046"	"121-34-217"	"Tow 2: Late on 1st pull by ~45 sec; changed long minutes from 37 to 34 due to data entry error. LJD 061515"
8	6/21/2011 0:00:00	906	21.60	159	145	132	5.00	"38-02-559"	"121-30-158"	
8	6/21/2011 0:00:00	919	20.60	82	86	152	4.20	"38-06-199"	"121-29-430"	
8	6/22/2011 0:00:00	323	19.00	13360	18130	60	8.70	"38-02-497"	"122-16-526"	
8	6/22/2011 0:00:00	340	19.70	11060	12540	56	12.50	"38-05-383"	"122-15-281"	"CB tilted slightly upward"
8	6/22/2011 0:00:00	342	21.30	6480	6880	32	27.80	"38-08-489"	"122-17-142"	
8	6/22/2011 0:00:00	343	23.10	7110	7220	31	34.40	"38-10-511"	"122-18-184"	
8	6/22/2011 0:00:00	344	24.10	6680	6800	56	16.60	"38-12-421"	"122-18-291"	
8	6/22/2011 0:00:00	345	24.40	5820	5930	49	16.40	"38-13-194"	"122-18-351"	
8	6/22/2011 0:00:00	346	25.20	4537	5090	36	16.90	"38-13-579"	"122-17-173"	
8	6/22/2011 0:00:00	508	21.20	107	109	78	8.50	"38-02-491"	"121-55-337"	"Retowed CB on tow 2 due to CB net getting caught on sled."
8	6/22/2011 0:00:00	513	20.40	107	107	80	8.70	"38-03-299"	"121-52-041"	"Retook water quality for tow 3: Temp=20.5  TopEC=107  BottomEC=105  Secchi=88  TopTurbidity=7.5"
8	6/22/2011 0:00:00	520	21.50	114	113	80	7.30	"38-01-553"	"121-52-094"	
8	6/22/2011 0:00:00	703	19.50	96	97	94	8.30	"38-02-515"	"121-47-498"	
8	6/22/2011 0:00:00	704	19.20	95	102	95	7.80	"38-04-001"	"121-46-565"	
8	6/22/2011 0:00:00	801	20.30	109	108	88	10.30	"38-03-047"	"121-50-440"	
8	6/22/2011 0:00:00	804	22.30	123	121	120	5.40	"38-01-076"	"121-48-076"	
8	6/23/2011 0:00:00	405	20.80	4418	7280	47	16.60	"38-02-231"	"122-08-490"	"75' per boat op"
8	6/23/2011 0:00:00	411	20.40	1253	2430	63	12.50	"38-03-086"	"122-04-288"	
8	6/23/2011 0:00:00	418	20.90	1858	12270	53	21.90	"38-03-580"	"122-05-499"	"175' per boat op"
9	7/5/2011 0:00:00	711	20.80	121	118	98	6.40	"38-10-402"	"121-39-529"	
9	7/5/2011 0:00:00	716	21.90	146	131	60	14.10	"38-14-179"	"121-41-039"	
9	7/5/2011 0:00:00	718	24.70	205	204	27	29.60	"38-15-289"	"121-43-360"	
9	7/5/2011 0:00:00	719	22.40	236	224	46	20.90	"38-18-234"	"121-39-144"	
9	7/5/2011 0:00:00	720	24.00	244	240	34	28.20	"38-15-411"	"121-46-352"	
9	7/5/2011 0:00:00	723	21.40	131	131	66	9.80	"38-14-130"	"121-40-233"	"tow 3: missed 1st pull by 30s"
9	7/5/2011 0:00:00	724	21.30	116	119	55	13.10	"38-15-228"	"121-39-075"	
9	7/5/2011 0:00:00	726	21.80	116	117	46	17.90	"38-16-547"	"121-38-370"	"75' per boat op. Towed CB on tow 3"
9	7/5/2011 0:00:00	809	22.20	117	127	110	7.80	"38-03-058"	"121-41-400"	
9	7/5/2011 0:00:00	901	22.40	116	118	150	4.60	"38-02-489"	"121-37-194"	"Tow 3: switched to 5 min tow. Too many weeds in tow 1 & 2. weeds covering front of the net opening on each tow. Tow1,2, &3: lost ~5% of the sample during transfer to the gallon jugs"
9	7/5/2011 0:00:00	902	24.70	132	132	200	4.10	"38-01-129"	"121-34-579"	"CB towed on tow 2"
9	7/5/2011 0:00:00	912	26.00	142	153	60	8.50	"37-58-051"	"121-22-140"	"CB sample spilled. Retowed on tow 3"
9	7/5/2011 0:00:00	914	24.70	151	156	100	7.70	"37-58-112"	"121-31-357"	
9	7/5/2011 0:00:00	915	25.50	139	141	120	4.00	"37-56-535"	"121-34-078"	"tow 1: ~5% of sample lost"
9	7/5/2011 0:00:00	918	26.50	170	171	100	6.70	"37-51-397"	"121-34-096"	
