"ID"	"FishCode"	"Count"
95.00	"CRANSP"	244.00
95.00	"ISOPOD"	3.00
95.00	"MYSIDR"	0.00
95.00	"PACHER"	2.00
95.00	"SANSPP"	2.00
95.00	"THRSTI"	1.00
96.00	"AMPHPD"	0.00
96.00	"CORBIC"	4.00
96.00	"CORBUL"	10.00
96.00	"ISOPOD"	0.00
96.00	"MYSIDR"	0.00
96.00	"PRISCU"	1.00
97.00	"AMPHPD"	0.00
97.00	"CORBUL"	2.00
97.00	"CRANSP"	4.00
97.00	"ISOPOD"	3.00
97.00	"MYSIDR"	0.00
97.00	"PACHER"	2.00
97.00	"PACSSC"	5.00
97.00	"SANSPP"	1.00
97.00	"THRSTI"	2.00
98.00	"AMPHPD"	2.00
98.00	"ISOPOD"	2.00
98.00	"MYSIDR"	0.00
98.00	"PACHER"	15.00
98.00	"THRSTI"	6.00
99.00	"AMPHPD"	0.00
99.00	"BAYPIP"	1.00
99.00	"ISOPOD"	0.00
99.00	"MYSIDR"	0.00
99.00	"PACHER"	44.00
99.00	"THRSTI"	3.00
100.00	"AMPHPD"	0.00
100.00	"ISOPOD"	0.00
100.00	"LONMUD"	2.00
100.00	"MYSIDR"	0.00
100.00	"PACHER"	1.00
100.00	"THRSTI"	1.00
101.00	"AMPHPD"	0.00
101.00	"CRANSP"	1.00
101.00	"ISOPOD"	1.00
101.00	"MYSIDR"	1.00
101.00	"PACHER"	27.00
101.00	"THRSTI"	1.00
102.00	"AMPHPD"	2.00
102.00	"ISOPOD"	2.00
102.00	"MYSIDR"	0.00
102.00	"PACHER"	47.00
102.00	"THRSTI"	1.00
103.00	"AMPHPD"	2.00
103.00	"CRANSP"	8.00
103.00	"ISOPOD"	0.00
103.00	"MYSIDR"	5.00
103.00	"PACHER"	8.00
103.00	"PACSSC"	2.00
103.00	"PRISCU"	2.00
103.00	"THRSTI"	3.00
104.00	"AMPHPD"	0.00
104.00	"CRANSP"	8.00
104.00	"ISOPOD"	3.00
104.00	"MYSIDR"	5.00
104.00	"PACHER"	10.00
104.00	"PACSSC"	1.00
104.00	"PALAEM"	1.00
104.00	"UNID LARVAL"	56.00
105.00	"AMPHPD"	0.00
105.00	"CRANSP"	1.00
105.00	"ISOPOD"	0.00
105.00	"MYSIDR"	5.00
105.00	"PACHER"	25.00
105.00	"PACSSC"	1.00
105.00	"PALAEM"	6.00
105.00	"PRISCU"	2.00
105.00	"SHIPER"	2.00
105.00	"THRSTI"	2.00
105.00	"UNID GOBY"	2.00
105.00	"UNID LARVAL"	25.00
106.00	"AMPHPD"	0.00
106.00	"ISOPOD"	1.00
106.00	"MYSIDR"	2.00
106.00	"PACHER"	25.00
106.00	"PACSSC"	1.00
106.00	"UNID LARVAL"	7.00
107.00	"AMPHPD"	0.00
107.00	"CRANSP"	8.00
107.00	"ISOPOD"	2.00
107.00	"MYSIDR"	0.00
107.00	"PACHER"	160.00
107.00	"PACSSC"	11.00
107.00	"PALAEM"	1.00
107.00	"UNID GOBY"	1.00
108.00	"AMPHPD"	0.00
108.00	"CRANSP"	31.00
108.00	"ISOPOD"	2.00
108.00	"MYSIDR"	5.00
108.00	"PACHER"	12.00
108.00	"PACSSC"	6.00
108.00	"PALAEM"	7.00
108.00	"UNID GOBY"	1.00
108.00	"UNID LARVAL"	7.00
109.00	"AMPHPD"	0.00
109.00	"CRANSP"	17.00
109.00	"ISOPOD"	1.00
109.00	"MYSIDR"	5.00
109.00	"PACHER"	16.00
109.00	"PACSSC"	2.00
109.00	"RAIKIL"	1.00
109.00	"SANSPP"	1.00
109.00	"THRSTI"	1.00
109.00	"UNID GOBY"	2.00
109.00	"UNID LARVAL"	7.00
110.00	"AMPHPD"	2.00
110.00	"CRANSP"	28.00
110.00	"DIATUR"	1.00
110.00	"ISOPOD"	3.00
110.00	"MYSIDR"	0.00
110.00	"PACHER"	31.00
110.00	"PACSSC"	4.00
110.00	"PALAEM"	2.00
110.00	"UNID GOBY"	3.00
110.00	"UNID LARVAL"	15.00
111.00	"AMPHPD"	0.00
111.00	"CORBIC"	1.00
111.00	"ISOPOD"	2.00
111.00	"MYSIDR"	3.00
111.00	"PACHER"	5.00
111.00	"PACSSC"	1.00
111.00	"PRISCU"	1.00
111.00	"UNID LARVAL"	2.00
112.00	"AMPHPD"	0.00
112.00	"ARRGOB"	1.00
112.00	"CRANSP"	10.00
112.00	"ISOPOD"	2.00
112.00	"MYSIDR"	4.00
112.00	"NORANC"	5.00
112.00	"PACHER"	8.00
112.00	"PACSSC"	3.00
113.00	"AMPHPD"	3.00
113.00	"ARRGOB"	2.00
113.00	"CORBUL"	2000.00
113.00	"CRANSP"	6.00
113.00	"HOREGO"	1.00
113.00	"ISOPOD"	2.00
113.00	"MYSIDR"	0.00
113.00	"PACSSC"	210.00
113.00	"PALAEM"	20.00
113.00	"POLYCH"	4.00
113.00	"THRSTI"	1.00
113.00	"YELGOB"	2.00
114.00	"AMESHA"	2.00
114.00	"AMPHPD"	3.00
114.00	"CORBIC"	1.00
114.00	"CORBUL"	4.00
114.00	"ISOPOD"	0.00
114.00	"MYSIDR"	3.00
114.00	"PACHER"	2.00
114.00	"PACSSC"	2.00
114.00	"PRISCU"	2.00
114.00	"UNID LARVAL"	1.00
115.00	"AMPHPD"	0.00
115.00	"CRANSP"	3.00
115.00	"ISOPOD"	2.00
115.00	"MYSIDR"	5.00
115.00	"PACHER"	21.00
115.00	"PACSSC"	3.00
115.00	"THRSTI"	1.00
115.00	"UNID LARVAL"	9.00
116.00	"AMPHPD"	0.00
116.00	"ARRGOB"	3.00
116.00	"BAYPIP"	1.00
116.00	"CORBUL"	25.00
116.00	"CRANSP"	2.00
116.00	"ENGSOL"	3.00
116.00	"HOREGO"	1.00
116.00	"ISOPOD"	2.00
116.00	"MYSIDR"	5.00
116.00	"NORANC"	1.00
116.00	"PACHER"	17.00
116.00	"PACSSC"	21.00
116.00	"PALAEM"	1.00
116.00	"THRSTI"	3.00
116.00	"UNID GOBY"	1.00
116.00	"YELGOB"	1.00
117.00	"AMPHPD"	0.00
117.00	"CRANSP"	28.00
117.00	"ISOPOD"	4.00
117.00	"MYSIDR"	4.00
117.00	"PACHER"	1.00
117.00	"PACSSC"	1.00
117.00	"PALAEM"	1.00
117.00	"SHIPER"	1.00
117.00	"YELGOB"	1.00
118.00	"AMPHPD"	0.00
118.00	"ARRGOB"	1.00
118.00	"CRANSP"	89.00
118.00	"ENGSOL"	5.00
118.00	"ISOPOD"	3.00
118.00	"MYSIDR"	5.00
118.00	"PACHER"	58.00
118.00	"PACSSC"	26.00
118.00	"PHILIN"	2.00
118.00	"SHIPER"	2.00
118.00	"TOPSME"	2.00
118.00	"UNID LARVAL"	22.00
118.00	"YELGOB"	2.00
119.00	"AMPHPD"	0.00
119.00	"BAYPIP"	1.00
119.00	"CRANSP"	6.00
119.00	"HOREGO"	1.00
119.00	"ISOPOD"	3.00
119.00	"MYSIDR"	5.00
119.00	"PACSSC"	10.00
119.00	"SHIPER"	4.00
119.00	"STRBAS"	1.00
119.00	"UNID GOBY"	6.00
119.00	"UNID LARVAL"	6.00
119.00	"YELGOB"	1.00
120.00	"AMPHPD"	0.00
120.00	"CRANSP"	14.00
120.00	"ISOPOD"	2.00
120.00	"MYSIDR"	3.00
120.00	"NORANC"	3.00
120.00	"PALAEM"	1.00
120.00	"UNID GOBY"	1.00
121.00	"AMPHPD"	0.00
121.00	"ISOPOD"	3.00
121.00	"MYSIDR"	5.00
121.00	"NORANC"	6.00
121.00	"PACHER"	1.00
121.00	"PACSSC"	4.00
121.00	"SHIPER"	1.00
122.00	"AMPHPD"	0.00
122.00	"CRANSP"	4.00
122.00	"ISOPOD"	4.00
122.00	"MYSIDR"	5.00
122.00	"PACSSC"	17.00
122.00	"SHIPER"	1.00
122.00	"UNID GOBY"	8.00
123.00	"AMPHPD"	3.00
123.00	"CORBUL"	1.00
123.00	"CRANSP"	56.00
123.00	"HOREGO"	1.00
123.00	"ISOPOD"	4.00
123.00	"MYSIDR"	5.00
123.00	"PACHER"	2.00
123.00	"PACSSC"	9.00
123.00	"PALAEM"	2.00
123.00	"SHIPER"	1.00
123.00	"STRBAS"	1.00
123.00	"UNID GOBY"	4.00
123.00	"UNID LARVAL"	2.00
124.00	"AMPHPD"	0.00
124.00	"CRANSP"	60.00
124.00	"ISOPOD"	3.00
124.00	"MYSIDR"	5.00
124.00	"PACHER"	2.00
124.00	"PALAEM"	9.00
124.00	"UNID GOBY"	1.00
124.00	"UNID LARVAL"	4.00
125.00	"AMPHPD"	0.00
125.00	"CHAGOB"	4.00
125.00	"CRANSP"	13.00
125.00	"ENGSOL"	12.00
125.00	"ISOPOD"	2.00
125.00	"MYSIDR"	2.00
125.00	"PACHER"	1.00
125.00	"PACSSC"	2.00
125.00	"PALAEM"	1.00
125.00	"SHIPER"	1.00
125.00	"SNAILS"	2.00
126.00	"AMPHPD"	0.00
126.00	"CRANSP"	323.00
126.00	"ENGSOL"	138.00
126.00	"ISOPOD"	2.00
126.00	"LEOSHA"	2.00
126.00	"MYSIDR"	0.00
126.00	"NORANC"	6.00
126.00	"PACSSC"	19.00
126.00	"PALAEM"	6.00
126.00	"PHILIN"	106.00
126.00	"PLAMID"	1.00
126.00	"SHIPER"	6.00
126.00	"UNID LARVAL"	1.00
126.00	"YELGOB"	15.00
127.00	"AMPHPD"	0.00
127.00	"CRANSP"	2.00
127.00	"ISOPOD"	2.00
127.00	"MYSIDR"	3.00
127.00	"PACHER"	184.00
127.00	"PHILIN"	1.00
128.00	"AMPHPD"	0.00
128.00	"ISOPOD"	0.00
128.00	"MYSIDR"	0.00
128.00	"PACHER"	7.00
128.00	"TOPSME"	8.00
129.00	"AMPHPD"	0.00
129.00	"HOREGO"	1.00
129.00	"ISOPOD"	0.00
129.00	"MYSIDR"	0.00
129.00	"PACHER"	1.00
130.00	"AMPHPD"	0.00
130.00	"BARSUR"	1.00
130.00	"ISOPOD"	0.00
130.00	"MYSIDR"	0.00
130.00	"PACHER"	16.00
130.00	"SHIPER"	1.00
131.00	"AMPHPD"	0.00
131.00	"HOREGO"	11.00
131.00	"ISOPOD"	0.00
131.00	"MYSIDR"	0.00
131.00	"PACSSC"	5.00
132.00	"AMPHPD"	0.00
132.00	"ISOPOD"	0.00
132.00	"MYSIDR"	0.00
132.00	"NO CATCH"	1.00
133.00	"AMPHPD"	0.00
133.00	"ISOPOD"	0.00
133.00	"JACKSM"	1.00
133.00	"PACHER"	1.00
133.00	"PACSSC"	5.00
133.00	"THRSTI"	1.00
134.00	"AMPHPD"	0.00
134.00	"CORBUL"	10.00
134.00	"CRANSP"	18.00
134.00	"ISOPOD"	0.00
134.00	"MACOMA"	4.00
134.00	"PACSSC"	4.00
134.00	"PALAEM"	1.00
134.00	"YELGOB"	1.00
135.00	"AMPHPD"	0.00
135.00	"ARRGOB"	2.00
135.00	"CMAGIS"	2.00
135.00	"CRANSP"	4.00
135.00	"ISOPOD"	5.00
135.00	"MYSIDR"	2.00
135.00	"PACSSC"	25.00
135.00	"PALAEM"	5.00
135.00	"STAFLO"	1.00
135.00	"YELGOB"	1.00
136.00	"AMPHPD"	0.00
136.00	"ARRGOB"	9.00
136.00	"CRANSP"	17.00
136.00	"ISOPOD"	1.00
136.00	"MYSIDR"	2.00
136.00	"PACHER"	7.00
136.00	"PACSSC"	153.00
136.00	"PALAEM"	1.00
136.00	"PRISCU"	9.00
136.00	"SANSPP"	1.00
136.00	"STRBAS"	1.00
136.00	"THRSTI"	2.00
136.00	"YELGOB"	1.00
137.00	"AMPHPD"	0.00
137.00	"ARRGOB"	7.00
137.00	"CRANSP"	28.00
137.00	"ISOPOD"	3.00
137.00	"MYSIDR"	3.00
137.00	"NORANC"	2.00
137.00	"PACSSC"	2.00
137.00	"PALAEM"	1.00
137.00	"YELGOB"	1.00
138.00	"AMPHPD"	0.00
138.00	"ARRGOB"	2.00
138.00	"CORBUL"	4.00
138.00	"CRANSP"	16.00
138.00	"ISOPOD"	3.00
138.00	"MYSIDR"	5.00
138.00	"PALAEM"	1.00
139.00	"AMPHPD"	0.00
139.00	"ARRGOB"	2.00
139.00	"ISOPOD"	2.00
139.00	"MYSIDR"	2.00
139.00	"PACHER"	20.00
139.00	"PACSSC"	1.00
139.00	"PALAEM"	1.00
140.00	"AMPHPD"	0.00
140.00	"ARRGOB"	4.00
140.00	"CORBUL"	1.00
140.00	"CRANSP"	38.00
140.00	"ISOPOD"	3.00
140.00	"MYSIDR"	2.00
140.00	"NORANC"	3.00
140.00	"PACSSC"	1.00
140.00	"PALAEM"	8.00
141.00	"AMPHPD"	0.00
141.00	"ARRGOB"	1.00
141.00	"CRANSP"	10.00
141.00	"HOREGO"	100.00
141.00	"ISOPOD"	0.00
141.00	"MYSIDR"	0.00
142.00	"AMPHPD"	0.00
142.00	"CRANSP"	7.00
142.00	"ISOPOD"	0.00
142.00	"MYSIDR"	2.00
142.00	"NORANC"	1.00
142.00	"PACSSC"	2.00
142.00	"STAFLO"	1.00
142.00	"STRBAS"	1.00
142.00	"THRSTI"	1.00
143.00	"AMPHPD"	0.00
143.00	"ARRGOB"	4.00
143.00	"ISOPOD"	2.00
143.00	"MYSIDR"	0.00
143.00	"PACSSC"	2.00
143.00	"THRSTI"	1.00
143.00	"YELGOB"	2.00
144.00	"AMPHPD"	0.00
144.00	"CRANSP"	12.00
144.00	"ISOPOD"	0.00
144.00	"MYSIDR"	0.00
144.00	"PACSSC"	7.00
144.00	"PRISCU"	1.00
144.00	"YELGOB"	1.00
145.00	"AMPHPD"	0.00
145.00	"ARRGOB"	1.00
145.00	"CRANSP"	7.00
145.00	"ISOPOD"	2.00
145.00	"MYSIDR"	2.00
145.00	"PACSSC"	2.00
145.00	"SHIPER"	1.00
146.00	"AMPHPD"	0.00
146.00	"ARRGOB"	1.00
146.00	"CRANSP"	48.00
146.00	"HOREGO"	1.00
146.00	"ISOPOD"	3.00
146.00	"MYSIDR"	3.00
146.00	"PACSSC"	2.00
147.00	"AMPHPD"	0.00
147.00	"ARRGOB"	2.00
147.00	"ISOPOD"	0.00
147.00	"MYSIDR"	2.00
147.00	"PACSSC"	1.00
147.00	"SHIPER"	2.00
147.00	"THRSTI"	4.00
148.00	"AMPHPD"	0.00
148.00	"ISOPOD"	0.00
148.00	"MYSIDR"	0.00
148.00	"NO CATCH"	1.00
149.00	"AMPHPD"	0.00
149.00	"ARRGOB"	1.00
149.00	"CRANSP"	31.00
149.00	"ISOPOD"	3.00
149.00	"MYSIDR"	0.00
149.00	"NORANC"	2.00
149.00	"PACHER"	1.00
149.00	"PALAEM"	6.00
150.00	"AMPHPD"	0.00
150.00	"CMAGIS"	1.00
150.00	"CRANSP"	187.00
150.00	"ISOPOD"	3.00
150.00	"MYSIDR"	0.00
150.00	"PALAEM"	23.00
150.00	"SNAILS"	1.00
150.00	"STAFLO"	1.00
151.00	"AMPHPD"	2.00
151.00	"ARRGOB"	1.00
151.00	"CRANSP"	3.00
151.00	"ISOPOD"	2.00
151.00	"MYSIDR"	0.00
152.00	"AMPHPD"	0.00
152.00	"CRANSP"	7.00
152.00	"ISOPOD"	1.00
152.00	"MYSIDR"	0.00
152.00	"PACSSC"	12.00
152.00	"POLYCH"	1.00
153.00	"AMPHPD"	0.00
153.00	"ARRGOB"	6.00
153.00	"CORBUL"	1.00
153.00	"CRANSP"	5.00
153.00	"ISOPOD"	2.00
153.00	"MYSIDR"	2.00
153.00	"PACSSC"	2.00
153.00	"PALAEM"	11.00
153.00	"SHIPER"	1.00
153.00	"THRSTI"	1.00
154.00	"AMPHPD"	0.00
154.00	"ARRGOB"	42.00
154.00	"BAYPIP"	1.00
154.00	"CRANSP"	7.00
154.00	"HOREGO"	1.00
154.00	"ISOPOD"	0.00
154.00	"MYSIDR"	0.00
154.00	"NORANC"	1.00
154.00	"PACSSC"	29.00
154.00	"PALAEM"	1.00
154.00	"SHIPER"	1.00
154.00	"YELGOB"	6.00
155.00	"AMPHPD"	0.00
155.00	"CMAGIS"	1.00
155.00	"CRANSP"	1.00
155.00	"HOREGO"	9.00
155.00	"ISOPOD"	0.00
155.00	"MYSIDR"	0.00
156.00	"AMPHPD"	0.00
156.00	"CMAGIS"	4.00
156.00	"HOREGO"	1.00
156.00	"ISOPOD"	0.00
156.00	"MYSIDR"	0.00
156.00	"YELGOB"	1.00
157.00	"AMPHPD"	0.00
157.00	"CMAGIS"	3.00
157.00	"CRANSP"	1.00
157.00	"ISOPOD"	0.00
157.00	"MYSIDR"	0.00
158.00	"AMPHPD"	0.00
158.00	"ARRGOB"	2.00
158.00	"CMAGIS"	5.00
158.00	"CRANSP"	21.00
158.00	"HOREGO"	4.00
158.00	"ISOPOD"	0.00
158.00	"MACOMA"	1.00
158.00	"MYSIDR"	0.00
158.00	"PACHER"	2.00
158.00	"PACSSC"	4.00
158.00	"WALSUR"	1.00
158.00	"YELGOB"	1.00
159.00	"AMPHPD"	0.00
159.00	"ARRGOB"	3.00
159.00	"CRANSP"	26.00
159.00	"ISOPOD"	0.00
159.00	"MCALIF"	1.00
159.00	"MYSIDR"	0.00
159.00	"PACSSC"	4.00
159.00	"THRSTI"	1.00
160.00	"AMPHPD"	0.00
160.00	"ARRGOB"	1.00
160.00	"CRANSP"	70.00
160.00	"ENGSOL"	15.00
160.00	"ISOPOD"	0.00
160.00	"MYSIDR"	0.00
160.00	"NORANC"	3.00
160.00	"PACSSC"	9.00
160.00	"SHIPER"	10.00
160.00	"UNID GOBY"	12.00
161.00	"AMPHPD"	0.00
161.00	"CHAGOB"	1.00
161.00	"ENGSOL"	1.00
161.00	"ISOPOD"	0.00
161.00	"MYSIDR"	0.00
161.00	"NORANC"	6.00
161.00	"SHIPER"	1.00
162.00	"AMPHPD"	0.00
162.00	"CRANSP"	5.00
162.00	"ISOPOD"	0.00
162.00	"MYSIDR"	0.00
163.00	"AMPHPD"	0.00
163.00	"CMAGIS"	1.00
163.00	"CRANSP"	2.00
163.00	"HOREGO"	4.00
163.00	"ISOPOD"	0.00
163.00	"MYSIDR"	0.00
163.00	"NORANC"	21.00
163.00	"SHIPER"	3.00
163.00	"UNID GOBY"	1.00
164.00	"AMPHPD"	0.00
164.00	"ARRGOB"	1.00
164.00	"BAYPIP"	1.00
164.00	"CRANSP"	15.00
164.00	"ISOPOD"	3.00
164.00	"MYSIDR"	0.00
164.00	"NORANC"	2.00
164.00	"PACSSC"	1.00
164.00	"STRBAS"	1.00
164.00	"THRSTI"	43.00
164.00	"YELGOB"	1.00
165.00	"AMPHPD"	0.00
165.00	"ARRGOB"	1.00
165.00	"CRANSP"	13.00
165.00	"ISOPOD"	3.00
165.00	"MYSIDR"	0.00
165.00	"NORANC"	5.00
165.00	"RAIKIL"	1.00
165.00	"THRSTI"	1.00
166.00	"AMPHPD"	0.00
166.00	"ARRGOB"	4.00
166.00	"CORBUL"	2.00
166.00	"CRANSP"	230.00
166.00	"ISOPOD"	2.00
166.00	"LONMUD"	1.00
166.00	"MYSIDR"	0.00
166.00	"NORANC"	24.00
166.00	"PACSSC"	2.00
166.00	"PALAEM"	4.00
166.00	"THRSTI"	8.00
167.00	"AMPHPD"	0.00
167.00	"ARRGOB"	1.00
167.00	"CRANSP"	131.00
167.00	"ISOPOD"	3.00
167.00	"MYSIDR"	0.00
167.00	"NORANC"	3.00
167.00	"PACSSC"	4.00
167.00	"PALAEM"	4.00
167.00	"THRSTI"	1.00
167.00	"YELGOB"	4.00
168.00	"AMPHPD"	0.00
168.00	"CRANSP"	4.00
168.00	"ISOPOD"	1.00
168.00	"MYSIDR"	0.00
168.00	"NORANC"	9.00
168.00	"THRSTI"	2.00
168.00	"YELGOB"	1.00
169.00	"AMPHPD"	0.00
169.00	"ARRGOB"	36.00
169.00	"CRANSP"	681.00
169.00	"HOREGO"	2.00
169.00	"ISOPOD"	0.00
169.00	"LONMUD"	1.00
169.00	"MYSIDR"	0.00
169.00	"NORANC"	3.00
169.00	"PACSSC"	7.00
169.00	"PALAEM"	4.00
169.00	"STAFLO"	1.00
169.00	"THRSTI"	3.00
169.00	"YELGOB"	5.00
170.00	"AMPHPD"	0.00
170.00	"ARRGOB"	5.00
170.00	"CRANSP"	530.00
170.00	"HOREGO"	1.00
170.00	"ISOPOD"	3.00
170.00	"MYSIDR"	0.00
170.00	"PACSSC"	2.00
170.00	"PALAEM"	2.00
171.00	"AMPHPD"	0.00
171.00	"ARRGOB"	3.00
171.00	"CRANSP"	261.00
171.00	"HOREGO"	2.00
171.00	"ISOPOD"	3.00
171.00	"MYSIDR"	0.00
171.00	"NORANC"	2.00
171.00	"PACSSC"	1.00
171.00	"PALAEM"	17.00
171.00	"YELGOB"	1.00
172.00	"AMPHPD"	0.00
172.00	"ARRGOB"	10.00
172.00	"CORBIC"	1.00
172.00	"CRANSP"	81.00
172.00	"HOREGO"	4.00
172.00	"ISOPOD"	0.00
172.00	"MYSIDR"	0.00
172.00	"NORANC"	4.00
172.00	"PACSSC"	18.00
172.00	"PALAEM"	3.00
172.00	"RIDGEM"	1.00
172.00	"STAFLO"	2.00
172.00	"THRSTI"	2.00
172.00	"YELGOB"	11.00
173.00	"AMPHPD"	0.00
173.00	"ARRGOB"	48.00
173.00	"CRANSP"	15.00
173.00	"ISOPOD"	0.00
173.00	"JACKSM"	6.00
173.00	"MYSIDR"	0.00
173.00	"NORANC"	29.00
173.00	"PACSSC"	9.00
173.00	"STAFLO"	2.00
173.00	"THRSTI"	12.00
173.00	"YELGOB"	21.00
174.00	"AMPHPD"	0.00
174.00	"ARRGOB"	1.00
174.00	"CORBUL"	40.00
174.00	"CRANSP"	23.00
174.00	"HOREGO"	1.00
174.00	"ISOPOD"	2.00
174.00	"MYSIDR"	0.00
174.00	"NORANC"	1.00
174.00	"PALAEM"	3.00
175.00	"AMPHPD"	0.00
175.00	"ARRGOB"	5.00
175.00	"CRANSP"	5.00
175.00	"ISOPOD"	0.00
175.00	"LONMUD"	1.00
175.00	"MYSIDR"	0.00
175.00	"NORANC"	4.00
175.00	"PACSSC"	25.00
175.00	"PALAEM"	4.00
175.00	"PRISCU"	5.00
175.00	"STRBAS"	1.00
175.00	"YELGOB"	1.00
176.00	"AMPHPD"	0.00
176.00	"ARRGOB"	8.00
176.00	"CRANSP"	1555.00
176.00	"ISOPOD"	0.00
176.00	"MYSIDR"	0.00
176.00	"NORANC"	11.00
176.00	"PACSSC"	5.00
176.00	"PALAEM"	22.00
176.00	"PLAMID"	1.00
177.00	"AMPHPD"	0.00
177.00	"ARRGOB"	1.00
177.00	"CRANSP"	263.00
177.00	"ISOPOD"	2.00
177.00	"MYSIDR"	0.00
177.00	"NORANC"	9.00
177.00	"PALAEM"	15.00
177.00	"PLAMID"	1.00
177.00	"YELGOB"	1.00
178.00	"AMPHPD"	0.00
178.00	"ARRGOB"	4.00
178.00	"CRANSP"	1.00
178.00	"ISOPOD"	2.00
178.00	"MYSIDR"	0.00
178.00	"NORANC"	16.00
178.00	"PACHER"	1.00
178.00	"PALAEM"	1.00
178.00	"THRSTI"	2.00
178.00	"YELGOB"	1.00
179.00	"AMPHPD"	0.00
179.00	"ARRGOB"	23.00
179.00	"HOREGO"	2.00
179.00	"ISOPOD"	0.00
179.00	"LONMUD"	1.00
179.00	"MACOMA"	2.00
179.00	"MYSIDR"	0.00
179.00	"NORANC"	9.00
179.00	"PACSSC"	1.00
179.00	"PALAEM"	1.00
179.00	"RAIKIL"	1.00
179.00	"THRSTI"	95.00
179.00	"YELGOB"	8.00
180.00	"AMPHPD"	0.00
180.00	"ARRGOB"	1.00
180.00	"CORBUL"	1.00
180.00	"CRANSP"	2.00
180.00	"ISOPOD"	2.00
180.00	"MYSIDR"	0.00
180.00	"THRSTI"	35.00
181.00	"AMPHPD"	0.00
181.00	"ISOPOD"	0.00
181.00	"MYSIDR"	0.00
181.00	"NORANC"	16.00
181.00	"THRSTI"	190.00
182.00	"AMPHPD"	0.00
182.00	"ARRGOB"	5.00
182.00	"ISOPOD"	0.00
182.00	"MYSIDR"	0.00
182.00	"NORANC"	6.00
182.00	"RAIKIL"	1.00
182.00	"THRSTI"	18.00
183.00	"AMPHPD"	0.00
183.00	"ISOPOD"	0.00
183.00	"MYSIDR"	0.00
183.00	"NORANC"	2.00
183.00	"THRSTI"	158.00
184.00	"AMPHPD"	0.00
184.00	"ARRGOB"	2.00
184.00	"BAYPIP"	2.00
184.00	"CORBUL"	2.00
184.00	"CRANSP"	7.00
184.00	"ISOPOD"	4.00
184.00	"MYSIDR"	2.00
184.00	"NORANC"	8.00
184.00	"STAFLO"	2.00
184.00	"STRBAS"	1.00
184.00	"THRSTI"	12.00
185.00	"AMPHPD"	0.00
185.00	"ARRGOB"	10.00
185.00	"BATRAY"	1.00
185.00	"CORBUL"	5.00
185.00	"CRANSP"	10.00
185.00	"HOREGO"	1.00
185.00	"ISOPOD"	3.00
185.00	"MACOMA"	2.00
185.00	"MYSIDR"	0.00
185.00	"NORANC"	3.00
185.00	"PALAEM"	6.00
185.00	"STAFLO"	1.00
185.00	"THRSTI"	1.00
185.00	"YELGOB"	1.00
186.00	"AMPHPD"	3.00
186.00	"ARRGOB"	4.00
186.00	"CORBUL"	36.00
186.00	"CRANSP"	21.00
186.00	"HOREGO"	9.00
186.00	"ISOPOD"	5.00
186.00	"MACOMA"	1.00
186.00	"MYSIDR"	0.00
186.00	"NORANC"	3.00
186.00	"PACSSC"	1.00
186.00	"PALAEM"	7.00
187.00	"AMPHPD"	2.00
187.00	"ARRGOB"	1.00
187.00	"ISOPOD"	0.00
187.00	"MYSIDR"	2.00
187.00	"PACHER"	1.00
187.00	"THRSTI"	5.00
188.00	"AMPHPD"	0.00
188.00	"ARRGOB"	5.00
188.00	"CORBUL"	21.00
188.00	"CRANSP"	52.00
188.00	"HOREGO"	24.00
188.00	"ISOPOD"	0.00
188.00	"MYSIDR"	0.00
188.00	"NORANC"	1.00
188.00	"PACSSC"	12.00
188.00	"PALAEM"	16.00
188.00	"YELGOB"	10.00
189.00	"AMPHPD"	0.00
189.00	"ARRGOB"	8.00
189.00	"CORBUL"	100.00
189.00	"CRANSP"	91.00
189.00	"ISOPOD"	0.00
189.00	"MYSIDR"	0.00
189.00	"NORANC"	7.00
189.00	"PALAEM"	1.00
189.00	"THRSTI"	3.00
189.00	"YELGOB"	4.00
190.00	"AMPHPD"	0.00
190.00	"ARRGOB"	177.00
190.00	"CORBUL"	185.00
190.00	"CRANSP"	2.00
190.00	"ISOPOD"	0.00
190.00	"JACKSM"	43.00
190.00	"LONMUD"	4.00
190.00	"MACOMA"	480.00
190.00	"MYSIDR"	0.00
190.00	"NORANC"	5.00
190.00	"PACSSC"	1.00
190.00	"THRSTI"	22.00
190.00	"YELGOB"	2.00
191.00	"AMPHPD"	0.00
191.00	"ISOPOD"	0.00
191.00	"MYSIDR"	0.00
191.00	"NORANC"	3.00
191.00	"PACSSC"	11.00
191.00	"PHILIN"	3.00
191.00	"SHIPER"	3.00
191.00	"TUNICA"	100.00
192.00	"AMPHPD"	0.00
192.00	"CRANSP"	2.00
192.00	"HOREGO"	2.00
192.00	"ISOPOD"	0.00
192.00	"MYSIDR"	0.00
192.00	"NORANC"	19.00
192.00	"SHIPER"	9.00
193.00	"AMPHPD"	0.00
193.00	"ARRGOB"	2.00
193.00	"CRANSP"	38.00
193.00	"ISOPOD"	0.00
193.00	"MYSIDR"	0.00
193.00	"NORANC"	1.00
193.00	"PLAMID"	1.00
193.00	"TUNICA"	5.00
194.00	"AMPHPD"	0.00
194.00	"CRANSP"	1.00
194.00	"HOREGO"	5.00
194.00	"ISOPOD"	0.00
194.00	"MYSIDR"	0.00
194.00	"NORANC"	26.00
194.00	"SHIPER"	5.00
194.00	"TUNICA"	10.00
195.00	"AMPHPD"	0.00
